,0,1
0,86.2378287684349,-20.23594394995538
1,32.963485692457304,14.505453035508655
2,37.627708005368525,-1.7153191649331647
3,33.94138026926878,-1.8172957466665935
4,31.757933453405634,23.56601664296759
5,23.969072018848554,8.321848919889906
6,32.808382430114555,8.532240805605703
7,30.084509374669686,-1.8745414726169354
8,28.648472448022776,5.1728648225541045
9,19.586299969341322,-2.597368150813925
10,27.307783549395783,-4.7283720254119626
11,24.442295452815646,4.485290085039938
12,22.833863297111957,16.51782066103789
13,24.350149732286145,2.3711556518476713
14,22.809523995344176,-0.12218110940510807
15,19.588059885041556,-5.776182939866924
16,26.600502597588402,-9.836213085239729
17,34.98116908488696,-22.914627531324356
18,17.804989886280723,6.7686908406387545
19,23.339222086700975,4.146747222985826
20,19.659361250073605,12.451318973959353
21,15.78842524456067,9.388819483380798
22,15.435916007033947,8.187360767950356
23,15.461383277200653,-5.357503891944763
24,16.419753515345285,-5.0109393383210215
25,15.604935577258564,12.677773742283938
26,15.780055094128334,12.992821560813757
27,17.231946627104286,10.754157523595737
28,14.972307344954375,0.6450296309955156
29,13.849865537432168,-4.6477524786146995
30,14.261988111779646,5.598912213232417
31,13.13294180772275,-4.163941248879794
32,14.701964574344162,9.058686573690702
33,16.299771768576097,-6.413791005912609
34,16.785782625361147,-5.968108369490336
35,12.745912310749075,-4.3274941198136805
36,12.653122540531728,-4.478896153958454
37,14.476622512635409,-4.481306198120049
38,12.903283514471877,-4.02514374431732
39,12.74635011450206,4.034100465642171
40,13.795620187946383,-4.565114376216411
41,13.817447176408093,12.098026564124034
42,12.512853445565941,4.091800216952419
43,11.250921234044526,-3.860406159720824
44,14.228039795401978,-5.59369171905037
45,12.265287489156345,8.473420156962513
46,10.09216719786327,3.5096922270395696
47,22.97377725692006,-13.624227840146046
48,10.76620496585453,0.17939277576501939
49,11.430047455541825,6.015395677399439
50,9.803875411545896,5.949814744094059
51,10.276214542365315,-3.4275581621831392
52,10.841830208059875,4.5969299161158546
53,10.64885178979733,3.054103433963539
54,13.456161876340547,-4.149575312549553
55,11.653834937067824,-4.098251747138924
56,11.624336046531354,-3.9071263505011022
57,9.123974466796318,4.280865884638972
58,9.987731814865642,7.096516004989908
59,10.380577857075016,0.01916582823128433
60,9.79891836620607,-3.879827563912986
61,9.046556870465748,-3.1029954570131997
62,8.475305233980093,-2.7167704480905273
63,8.35776362719597,5.007418859617587
64,9.930255720284848,4.437038356705365
65,8.447322193390878,-2.812423112476521
